"id","breed_primary","breed_secondary","age","sex","name","original_state","final_state","size","n","file"
"44946255","Pomeranian","Chihuahua","Adult","Male","Eddie in RI","Kentucky","Rhode Island","Small",12,"pomeranian"
"44945320","Chihuahua","Terrier","Baby","Male","George","North Carolina","Connecticut","Small",147,"chihuahua"
"44944031","Hound",,"Adult","Male","Boss","Georgia","Massachusetts","Medium",101,"beagle"
"44944027","Plott Hound",,"Adult","Male","Peanut","Georgia","Massachusetts","Medium",5,"labrador"
"44943979","Boxer",,"Baby","Female","Jill","Georgia","Massachusetts","Medium",54,"boxer"
"44943134","Labrador Retriever","Rhodesian Ridgeback","Senior","Female","Roxie AKA Boxie","South Carolina","Rhode Island","Medium",314,"labrador"
"44941535","Foxhound",,"Young","Male","Joe","Virginia","Massachusetts","Medium",4,"beagle"
"44941545","American Staffordshire Terrier",,"Baby","Female","Tayla","Texas","New York","Small",40,"pitbull"
"44931071","Mixed Breed",,"Adult","Male","Seamus","Texas","New York","Small",72,"mix"
"44930764","Great Pyrenees","Labrador Retriever","Young","Male","Rhett (TX)","Texas","New York","Large",20,"malamute"
"44930765","Great Pyrenees","Labrador Retriever","Young","Female","Kylie","Texas","New York","Large",20,"malamute"
"44906700","Dachshund",,"Baby","Female","Crayon","Alabama","Vermont","Large",47,"dachshund"
"44906513","Feist","Labrador Retriever","Young","Male","Casper","Alabama","Vermont","Medium",6,"jack-russell"
"44906501","Feist","Labrador Retriever","Young","Male","Caper","Alabama","Vermont","Medium",6,"jack-russell"
"44906474","Australian Cattle Dog / Blue Heeler","Labrador Retriever","Young","Female","Willa","Alabama","Vermont","Large",55,"australian-shepherd"
"44906449","Australian Cattle Dog / Blue Heeler","Labrador Retriever","Baby","Male","Wade","Alabama","Vermont","Medium",55,"australian-shepherd"
"44906405","Australian Shepherd","Labrador Retriever","Baby","Female","Lux","Alabama","Vermont","Medium",17,"australian-shepherd"
"44906357","German Shepherd Dog","Labrador Retriever","Baby","Male","Thunder","Alabama","Vermont","Large",113,"german-shepherd"
"44906301","Labrador Retriever",,"Baby","Female","Gypsie","Alabama","Vermont","Medium",314,"labrador"
"44906286","Australian Shepherd","Rottweiler","Baby","Female","Anastasia","Alabama","Vermont","Large",17,"australian-shepherd"
"44906273","Australian Shepherd","Rottweiler","Baby","Female","Ariana","Alabama","Vermont","Large",17,"australian-shepherd"
"44906239","Australian Shepherd","Rottweiler","Baby","Female","Ariel","Alabama","Vermont","Large",17,"australian-shepherd"
"44906212","Australian Shepherd","Rottweiler","Baby","Male","Apollo","Alabama","Vermont","Large",17,"australian-shepherd"
"44904616","Rottweiler",,"Young","Male","Rambo","Texas","New York","Medium",18,"rottweiler"
"44904617","Australian Cattle Dog / Blue Heeler",,"Adult","Female","Daisy Mae","Texas","New York","Medium",55,"australian-shepherd"
"44904619","Great Pyrenees","Labrador Retriever","Young","Male","Rico","Texas","New York","Large",20,"malamute"
"44896177","Pit Bull Terrier","Labrador Retriever","Adult","Female","Roxie, loving, sweet and affectionate!","Texas","Massachusetts","Medium",112,"pitbull"
"44895388","Chihuahua",,"Adult","Male","Brother","Texas","Rhode Island","Small",147,"chihuahua"
"44895381","Chihuahua",,"Adult","Female","Ditto","Texas","Rhode Island","Small",147,"chihuahua"
"44895305","Chihuahua",,"Adult","Male","Tank","Texas","Rhode Island","Small",147,"chihuahua"
"44895096","Chihuahua",,"Adult","Female","Molly","Texas","Rhode Island","Small",147,"chihuahua"
"44894428","Terrier",,"Young","Female","Sky","Texas","New York","Medium",96,"schnauzer"
"44894429","Schnauzer",,"Adult","Male","Benji","Texas","New York","Medium",8,"schnauzer"
"44889074","Terrier",,"Adult","Female","Lucy","West Virginia","New Jersey","Small",96,"schnauzer"
"44886851","Pointer","Dachshund","Baby","Male","Spotty","Texas","New York","Small",25,"pointer"
"44886381","Pomeranian","Chihuahua","Adult","Male","Guy","Texas","New York","Small",12,"pomeranian"
"44886221","Schnauzer","Poodle","Adult","Male","Jake","Texas","New York","Small",8,"schnauzer"
"44884880","Hound",,"Young","Male","Cedric","Thailand","New York","Medium",101,"beagle"
"44883681","Miniature Pinscher","Chihuahua","Adult","Male","Kong","Washington DC","New York","Small",13,"miniature-pinscher"
"44883680","Miniature Pinscher","Chihuahua","Adult","Female","Fawn","Washington DC","New York","Small",13,"miniature-pinscher"
"44876726","Chihuahua",,"Senior","Female","Franzy","Mississippi","New York","Small",147,"chihuahua"
"44876727","Chihuahua",,"Senior","Female","Frances","Mississippi","New York","Small",147,"chihuahua"
"44876729","Chihuahua",,"Adult","Female","Britt","Mississippi","New York","Small",147,"chihuahua"
"44876730","Chihuahua",,"Senior","Female","Fossy","Mississippi","New York","Small",147,"chihuahua"
"44876731","Chihuahua",,"Adult","Male","Falkor","Mississippi","New York","Small",147,"chihuahua"
"44872945","Mixed Breed",,"Young","Female","Lady","Florida","New York","Large",72,"mix"
"44872946","Mixed Breed",,"Adult","Female","Cami","Florida","New York","Medium",72,"mix"
"44872947","Mixed Breed",,"Adult","Female","Camela","Florida","New York","Medium",72,"mix"
"44872570","Pit Bull Terrier",,"Adult","Male","King James","Texas","New York","Medium",112,"pitbull"
"44872571","Labrador Retriever",,"Young","Female","Chandra","Texas","New York","Medium",314,"labrador"
"44872569","Pit Bull Terrier",,"Adult","Female","Becca","Texas","New York","Medium",112,"pitbull"
"44870724","Greyhound",,"Adult","Male","Percy","China","New Hampshire","Large",17,"greyhound"
"44869214","Greyhound",,"Adult","Male","Ruben","China","New Hampshire","Large",17,"greyhound"
"44867926","Treeing Walker Coonhound",,"Adult","Male","Fisher","Georgia","Massachusetts","Medium",9,"beagle"
"44866557","Poodle",,"Adult","Male","Toby (TX)","Texas","New York","Small",13,"poodle"
"44857120","Pit Bull Terrier",,"Adult","Female","Tania, a Gentle Soul","Texas","Massachusetts","Medium",112,"pitbull"
"44857049","Shih Tzu",,"Adult","Female","Sasha, the Sweetest Girl!","Texas","Massachusetts","Small",19,"shih-tzu"
"44855756","Samoyed","Husky","Adult","Female","Snowie","Texas","New York","Medium",2,"husky"
"44852545","Hound","Labrador Retriever","Baby","Male","Sunny","Louisiana","Massachusetts","Medium",101,"beagle"
"44845077","Beagle",,"Adult","Male","Razz","North Carolina","New Jersey","Medium",78,"beagle"
"44845027","Pit Bull Terrier",,"Adult","Male","Mellow","North Carolina","New Jersey","Large",112,"pitbull"
"44844285","Dutch Shepherd","Australian Cattle Dog / Blue Heeler","Baby","Female","Carli","Texas","New York","Medium",5,"german-shepherd"
"44844253","Mixed Breed","Shepherd","Young","Female","Kinzi","Texas","New York","Medium",72,"mix"
"44843013","Labrador Retriever",,"Young","Female","Calamity Jane","North Carolina","New York","Medium",314,"labrador"
"44836900","Shepherd",,"Baby","Male","Andy","Alabama","Vermont","Large",99,"german-shepherd"
"44827919","Pug",,"Adult","Male","Tree","South Korea","New York","Small",6,"pug"
"44827365","Jindo",,"Adult","Male","Mario","China","Connecticut","Large",16,"shiba-inu"
"44826639","Shepherd",,"Young","Male","Austin","North Carolina","New York","Large",99,"german-shepherd"
"44824251","Hound",,"Young","Male","Elvis Pupsley","Tennessee","Rhode Island","Medium",101,"beagle"
"44822425","Labrador Retriever","Hound","Baby","Male","Peter","North Carolina","New Jersey","Medium",314,"labrador"
"44822418","Labrador Retriever","Hound","Baby","Female","Phoenix","North Carolina","New Jersey","Medium",314,"labrador"
"44821608","Border Collie",,"Young","Female","Sage","Texas","New York","Medium",36,"border-collie"
"44821609","Border Collie",,"Young","Female","Rosemary","Texas","New York","Medium",36,"border-collie"
"44821539","Chocolate Labrador Retriever",,"Young","Male","Dexter","Texas","New York","Medium",9,"labrador"
"44818123","Golden Retriever","Labrador Retriever","Young","Female","Bella","Louisiana","Connecticut","Medium",9,"golden-retriever"
"44816388","Bichon Frise","Shih Tzu","Senior","Male","Ziffy and Kors (Bonded Pair)","Louisiana","New York","Small",2,"bichon"
"44815706","Labrador Retriever",,"Adult","Female","Starla","Texas","New York","Large",314,"labrador"
"44812957","Australian Cattle Dog / Blue Heeler",,"Young","Female","Brenda","South Carolina","New York","Medium",55,"australian-shepherd"
"44812621","German Shepherd Dog",,"Adult","Female","Martha","China","New Jersey","Large",113,"german-shepherd"
"44810994","Anatolian Shepherd","Mixed Breed","Senior","Female","Glenda","Florida","New York","Medium",7,"german-shepherd"
"44809216","Beagle",,"Young","Male","Bo","Ohio","New York","Medium",78,"beagle"
"44809007","Mixed Breed",,"Adult","Female","Fiona","Bahamas","New York","Large",72,"mix"
"44807703","Shepherd","Labrador Retriever","Adult","Male","Simon, an easy going, happy boy!","Texas","Massachusetts","Large",99,"german-shepherd"
"44806215","Chocolate Labrador Retriever","Pit Bull Terrier","Young","Male","Grand","North Carolina","New York","Medium",9,"labrador"
"44806200","Rottweiler","Pit Bull Terrier","Young","Male","Mike","North Carolina","New York","Large",18,"rottweiler"
"44806171","Boxer","Pit Bull Terrier","Young","Male","Tyson","North Carolina","New York","Large",54,"boxer"
"44803209","Labrador Retriever",,"Adult","Male","Chance","Indiana","Vermont","Medium",314,"labrador"
"44802452","Shih Tzu","Chihuahua","Adult","Male","Ryder and Rayanne","Texas","New York","Small",19,"shih-tzu"
"44802455","Terrier",,"Young","Female","Nellie (TX)","Texas","New York","Medium",96,"schnauzer"
"44802456","Terrier",,"Young","Female","Nala","Texas","New York","Medium",96,"schnauzer"
"44796594","Labrador Retriever",,"Young","Male","Marcus","South Carolina","New York","Medium",314,"labrador"
"44796595","Rat Terrier",,"Young","Male","Cilantro","Texas","New York","Medium",29,"jack-russell"
"44796597","Rat Terrier",,"Young","Male","Tarragon","Texas","New York","Medium",29,"jack-russell"
"44796598","Border Collie",,"Young","Male","Burnet","Texas","New York","Medium",36,"border-collie"
"44796593","Shepherd","Australian Shepherd","Adult","Female","Daisy","Texas","New York","Medium",99,"german-shepherd"
"44792769","Chihuahua","Terrier","Young","Male","Nacho","Louisiana","Rhode Island","Small",147,"chihuahua"
"44791240","Mixed Breed",,"Baby","Female","Charlie Girl","Ecuador","New York","Medium",72,"mix"
"44790678","Yellow Labrador Retriever","Australian Shepherd","Baby","Female","Nissan","Louisiana","Rhode Island","Medium",3,"labrador"
"44789736","Hound","Shepherd","Young","Female","Emma","Arkansas","Rhode Island","Medium",101,"beagle"
"44789694","Labrador Retriever","Hound","Adult","Female","Delilah","Thailand","New York","Medium",314,"labrador"
"44786300","Chihuahua","Mixed Breed","Adult","Male","BRIMLEY","South Carolina","New York","Small",147,"chihuahua"
"44781063","Labrador Retriever",,"Adult","Female","Mila","Alabama","Connecticut","Medium",314,"labrador"
"44771856","Black Mouth Cur","Labrador Retriever","Baby","Male","Benny","Alabama","Vermont","Large",12,"labrador"
"44771752","Pit Bull Terrier",,"Baby","Female","Ms. Mitzi","Alabama","Vermont","Medium",112,"pitbull"
"44764123","Anatolian Shepherd",,"Young","Male","Banjo","Louisiana","Rhode Island","Large",7,"german-shepherd"
"44769379","Labrador Retriever","Pit Bull Terrier","Young","Male","Torro","Texas","New York","Medium",314,"labrador"
"44769380","Shepherd",,"Adult","Female","Bunny","Texas","New York","Medium",99,"german-shepherd"
"44769385","Hound",,"Young","Female","Blossum","Georgia","New York","Large",101,"beagle"
"44764403","Beagle","Whippet","Adult","Male","Dexter","Louisiana","Rhode Island","Medium",78,"beagle"
"44764188","Labrador Retriever",,"Baby","Male","Victor","Louisiana","Rhode Island","Medium",314,"labrador"
"44764156","German Shepherd Dog",,"Young","Female","Bella","Louisiana","Rhode Island","Large",113,"german-shepherd"
"44763711","Shepherd","Labrador Retriever","Baby","Male","Duke","Alabama","Vermont","Large",99,"german-shepherd"
"44762190","American Foxhound",,"Baby","Male","Bailey","North Carolina","New York","Medium",2,"fox-terrier"
"44748086","Hound",,"Young","Female","Camilla","Tennessee","Rhode Island","Large",101,"beagle"
"44747546","Labrador Retriever","Shepherd","Baby","Female","Evangeline","Louisiana","Massachusetts","Medium",314,"labrador"
"44745345","Flat-Coated Retriever","Golden Retriever","Senior","Female","Ginny","North Carolina","New York","Medium",2,"labrador"
"44737492","Chihuahua","Labrador Retriever","Adult","Female","Nina","Alabama","New York","Medium",147,"chihuahua"
"44732881","Chihuahua",,"Adult","Female","Kimberly","Texas","New York","Medium",147,"chihuahua"
"44723175","Shepherd",,"Young","Male","Xen Jen","New York","Rhode Island","Large",99,"german-shepherd"
"44722095","Mixed Breed",,"Adult","Male","Max","Thailand","New York","Large",72,"mix"
"44722099","Mixed Breed",,"Adult","Female","Gia","Tennessee","New York","Large",72,"mix"
"44717263","Terrier",,"Adult","Female","Kala","Texas","New York","Medium",96,"schnauzer"
"44712305","Australian Shepherd",,"Young","Female","Blaze","North Carolina","Connecticut","Medium",17,"australian-shepherd"
"44707156","Australian Cattle Dog / Blue Heeler",,"Adult","Male","Sonny","Texas","New York","Medium",55,"australian-shepherd"
"44700963","Beagle",,"Senior","Male","Buster","Virginia","Massachusetts","Medium",78,"beagle"
"44699305","Catahoula Leopard Dog",,"Young","Male","Dalton","Georgia","New York","Medium",28,"australian-shepherd"
"44699306","Catahoula Leopard Dog",,"Young","Male","Dante","Georgia","New York","Medium",28,"australian-shepherd"
"44699303","Labrador Retriever",,"Young","Male","Adrian","Georgia","New York","Medium",314,"labrador"
"44695810","Chocolate Labrador Retriever","Weimaraner","Adult","Male","Dr. Pepper","Arkansas","Connecticut","Large",9,"labrador"
"44692944","Labrador Retriever","Mixed Breed","Young","Male","TOBY","Florida","New York","Medium",314,"labrador"
"44692248","Pit Bull Terrier","Boston Terrier","Adult","Female","Lady","Tennessee","New Jersey","Medium",112,"pitbull"
"44691046","American Bulldog",,"Baby","Male","Tyrian","Georgia","New York","Medium",32,"bulldog"
"44687813","Shar-Pei","Pit Bull Terrier","Adult","Female","Chloe","Tennessee","New Jersey","Medium",7,"shar-pei"
"44686601","Pit Bull Terrier","Labrador Retriever","Young","Female","Darling","Tennessee","New York","Medium",112,"pitbull"
"44686426","German Shepherd Dog","Labrador Retriever","Young","Male","Shep","Tennessee","New York","Medium",113,"german-shepherd"
"44675272","Chihuahua",,"Young","Male","Newt","North Carolina","New York","Small",147,"chihuahua"
"44672534","Golden Retriever",,"Young","Female","Sugar","Mississippi","Connecticut","Medium",9,"golden-retriever"
"44672510","Golden Retriever",,"Young","Female","Spice","Mississippi","Connecticut","Medium",9,"golden-retriever"
"44671707","Pit Bull Terrier","Labrador Retriever","Young","Female","Chanti, loves belly rubs!","Texas","Massachusetts","Medium",112,"pitbull"
"44671687","Labrador Retriever",,"Young","Male","Henry a happy boy!","Texas","Massachusetts","Medium",314,"labrador"
"44670312","Husky",,"Adult","Male","Barney","Thailand","New York","Medium",20,"husky"
"44669101","Basenji","Hound","Adult","Male","Arlo","Texas","New York","Medium",5,"shiba-inu"
"44669068","Pit Bull Terrier","Mixed Breed","Adult","Female","Addison","Alabama","New York","Medium",112,"pitbull"
"44660594","Labrador Retriever","Mixed Breed","Young","Male","CAIRO","Florida","New York","Medium",314,"labrador"
"44658374","Jack Russell Terrier",,"Adult","Male","Caine","Texas","New York","Small",30,"jack-russell"
"44658375","Labrador Retriever",,"Adult","Male","Sammy (TX)","Texas","New York","Large",314,"labrador"
"44649395","Labrador Retriever",,"Young","Male","Ferdi","Georgia","New Jersey","Medium",314,"labrador"
"44649313","Catahoula Leopard Dog",,"Young","Female","Kiara","North Carolina","New York","Medium",28,"australian-shepherd"
"44649300","Catahoula Leopard Dog",,"Young","Female","Fuli","North Carolina","New York","Medium",28,"australian-shepherd"
"44649065","Catahoula Leopard Dog",,"Young","Male","Bunga","North Carolina","New York","Medium",28,"australian-shepherd"
"44646640","Shepherd","Hound","Adult","Female","Rose","Bahamas","New York","Medium",99,"german-shepherd"
"44629665","Miniature Poodle","Poodle","Young","Male","Teddy","South Korea","New York","Small",2,"poodle"
